trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,prev_volume,volume_change,volume_change_pct,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_premium_notional,premium_notional_change,premium_notional_change_pct,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,is_monthly,contract_score,expiration_rank,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,band_low_strike,band_high_strike,band_continuity_days,band_continuity_score,total_score
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00155000,155.0,25.39,25.3,25.5,25.4,195.0,0.0,195.0,195.0,1930.0,0.5002491381835938,2026-03-19 19:26:34+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.007874015748031468,0.13194443257573762,-0.13194443257573762,495300.0,0.0,495300.0,495300.0,4902200.0,1930.0,0.0,0.0,0.0,0.10103626943005181,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00160000,160.0,21.2,20.95,21.1,21.025,398.0,0.0,398.0,398.0,10974.0,0.4687553125,2026-03-19 19:17:04+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.007134363852556582,0.10394264007818078,-0.10394264007818078,836794.9999999999,0.0,836794.9999999999,836794.9999999999,23072834.999999996,10974.0,0.0,0.0,0.0,0.0362675414616366,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00165000,165.0,16.85,16.8,16.95,16.875,849.0,0.0,849.0,849.0,4112.0,0.4408014904785156,2026-03-19 19:54:50+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.008888888888888804,0.07594084758062393,-0.07594084758062393,1432687.5,0.0,1432687.5,1432687.5,6939000.0,4112.0,0.0,0.0,0.0,0.20646887159533073,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00170000,170.0,13.25,13.0,13.15,13.075,3065.0,0.0,3065.0,3065.0,14281.0,0.41699801757812494,2026-03-19 19:59:00+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.011472275334608059,0.04793905508306708,-0.04793905508306708,4007487.5,0.0,4007487.5,4007487.5,18672407.5,14281.0,0.0,0.0,0.0,0.21462082487220782,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00175000,175.0,9.6,9.6,9.65,9.625,8480.0,0.0,8480.0,8480.0,10397.0,0.3895324719238281,2026-03-19 19:59:48+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.0051948051948052685,0.019937262585510235,-0.019937262585510235,8162000.0,0.0,8162000.0,8162000.0,10007112.5,10397.0,0.0,0.0,0.0,0.8156198903529864,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00180000,180.0,6.66,6.65,6.75,6.7,7925.0,0.0,7925.0,7925.0,28918.0,0.369574175415039,2026-03-19 19:59:57+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.014925373134328304,0.008064529912046616,0.008064529912046616,5309750.0,0.0,5309750.0,5309750.0,19375060.0,28918.0,0.0,0.0,0.0,0.27405076422989144,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00185000,185.0,4.44,4.35,4.4,4.375,8560.0,0.0,8560.0,8560.0,43769.0,0.3505924316406249,2026-03-19 19:59:49+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.011428571428571592,0.03606632240960347,0.03606632240960347,3745000.0,0.0,3745000.0,3745000.0,19148937.5,43769.0,0.0,0.0,0.0,0.19557220864081884,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00190000,190.0,2.7,2.67,2.69,2.6799999999999997,11454.0,0.0,11454.0,11454.0,48889.0,0.3364324169921875,2026-03-19 19:59:52+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.007462686567164187,0.06406811490716031,0.06406811490716031,3069671.9999999995,0.0,3069671.9999999995,3069671.9999999995,13102251.999999998,48889.0,0.0,0.0,0.0,0.23428583116856552,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00195000,195.0,1.57,1.55,1.57,1.56,10064.0,0.0,10064.0,10064.0,32151.0,0.3278875805664062,2026-03-19 19:59:20+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.012820512820512832,0.09206990740471717,0.09206990740471717,1569984.0,0.0,1569984.0,1569984.0,5015556.000000001,32151.0,0.0,0.0,0.0,0.3130229230817082,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00200000,200.0,0.88,0.88,0.89,0.885,9821.0,0.0,9821.0,9821.0,64019.0,0.3242255078124999,2026-03-19 19:59:58+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.011299435028248598,0.12007169990227402,0.12007169990227402,869158.5000000001,0.0,869158.5000000001,869158.5000000001,5665681.5,64019.0,0.0,0.0,0.0,0.15340758212405692,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00205000,205.0,0.5,0.5,0.51,0.505,1720.0,0.0,1720.0,1720.0,10389.0,0.32569033691406246,2026-03-19 19:59:04+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.01980198019801982,0.14807349239983086,0.14807349239983086,86860.0,0.0,86860.0,86860.0,524644.5,10389.0,0.0,0.0,0.0,0.16555972663393975,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00210000,210.0,0.3,0.29,0.3,0.295,5093.0,0.0,5093.0,5093.0,54753.0,0.331061376953125,2026-03-19 19:59:58+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.0338983050847458,0.17607528489738772,0.17607528489738772,150243.5,0.0,150243.5,150243.5,1615213.4999999998,54753.0,0.0,0.0,0.0,0.09301773418808101,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00215000,215.0,0.18,0.18,0.19,0.185,387.0,0.0,387.0,387.0,55953.0,0.340826904296875,2026-03-19 19:58:46+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.054054054054054106,0.20407707739494457,0.20407707739494457,7159.5,0.0,7159.5,7159.5,1035130.5,55953.0,0.0,0.0,0.0,0.006916519221489464,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00220000,220.0,0.12,0.12,0.13,0.125,4193.0,0.0,4193.0,4193.0,50336.0,0.35352208984374994,2026-03-19 19:58:27+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.08000000000000007,0.23207886989250143,0.23207886989250143,52412.5,0.0,52412.5,52412.5,629200.0,50336.0,0.0,0.0,0.0,0.08330022250476796,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00230000,230.0,0.07,0.06,0.07,0.065,968.0,0.0,968.0,968.0,35936.0,0.38281867187499996,2026-03-19 19:58:45+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.15384615384615397,0.28808245488761514,0.28808245488761514,6292.0,0.0,6292.0,6292.0,233584.0,35936.0,0.0,0.0,0.0,0.026936776491540516,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00240000,240.0,0.03,0.04,0.05,0.045,238.0,0.0,238.0,238.0,24171.0,0.41992767578125,2026-03-19 19:49:46+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.22222222222222227,0.34408603988272884,0.34408603988272884,1071.0,0.0,1071.0,1071.0,108769.5,24171.0,0.0,0.0,0.0,0.009846510280915146,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00250000,250.0,0.03,0.03,0.04,0.035,228.0,0.0,228.0,228.0,23279.0,0.45898978515625005,2026-03-19 19:56:49+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.28571428571428575,0.4000896248778425,0.4000896248778425,798.0,0.0,798.0,798.0,81476.50000000001,23279.0,0.0,0.0,0.0,0.009794235147557884,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,C,NVDA260417C00260000,260.0,0.02,0.02,0.03,0.025,42.0,0.0,42.0,42.0,17608.0,0.49219257812500006,2026-03-19 16:35:18+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.3999999999999999,0.4560932098729562,0.4560932098729562,105.0,0.0,105.0,105.0,44020.00000000001,17608.0,0.0,0.0,0.0,0.0023852794184461607,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00080000,80.0,0.04,0.03,0.04,0.035,18.0,0.0,18.0,18.0,11492.0,1.0468797656250002,2026-03-19 18:08:42+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.28571428571428575,0.5519713200390904,-0.5519713200390904,63.000000000000014,0.0,63.000000000000014,63.000000000000014,40222.0,11492.0,0.0,0.0,0.0,0.0015663069961712496,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00085000,85.0,0.05,0.04,0.05,0.045,428.0,0.0,428.0,428.0,1482.0,0.99804689453125,2026-03-19 19:43:27+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.22222222222222227,0.5239695275415336,-0.5239695275415336,1925.9999999999998,0.0,1925.9999999999998,1925.9999999999998,6669.0,1482.0,0.0,0.0,0.0,0.28879892037786775,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00090000,90.0,0.06,0.05,0.06,0.055,4006.0,0.0,4006.0,4006.0,8319.0,0.9492192578124999,2026-03-19 19:42:55+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.18181818181818174,0.4959677350439767,-0.4959677350439767,22033.0,0.0,22033.0,22033.0,45754.5,8319.0,0.0,0.0,0.0,0.4815482630123813,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00095000,95.0,0.06,0.06,0.08,0.07,160.0,0.0,160.0,160.0,6689.0,0.9023447265625,2026-03-19 19:23:03+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.28571428571428575,0.4679659425464198,-0.4679659425464198,1120.0,0.0,1120.0,1120.0,46823.0,6689.0,0.0,0.0,0.0,0.023919868440723576,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00100000,100.0,0.08,0.07,0.09,0.08,85.0,0.0,85.0,85.0,7287.0,0.8476577734374999,2026-03-19 19:46:25+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.24999999999999986,0.43996415004886297,-0.43996415004886297,680.0,0.0,680.0,680.0,58296.0,7287.0,0.0,0.0,0.0,0.01166460820639495,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00105000,105.0,0.09,0.08,0.09,0.08499999999999999,684.0,0.0,684.0,684.0,2567.0,0.789064609375,2026-03-19 19:16:51+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.11764705882352937,0.4119623575513061,-0.4119623575513061,5813.999999999999,0.0,5813.999999999999,5813.999999999999,21819.5,2567.0,0.0,0.0,0.0,0.26645890144137124,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00110000,110.0,0.11,0.1,0.11,0.10500000000000001,2748.0,0.0,2748.0,2748.0,4807.0,0.74414318359375,2026-03-19 19:17:46+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.09523809523809518,0.3839605650537493,-0.3839605650537493,28854.000000000004,0.0,28854.000000000004,28854.000000000004,50473.50000000001,4807.0,0.0,0.0,0.0,0.5716663199500728,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00115000,115.0,0.13,0.11,0.12,0.11499999999999999,1236.0,0.0,1236.0,1236.0,6908.0,0.6914093359375001,2026-03-19 19:29:52+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.0869565217391304,0.35595877255619246,-0.35595877255619246,14213.999999999998,0.0,14213.999999999998,14213.999999999998,79442.0,6908.0,0.0,0.0,0.0,0.1789229878401853,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00120000,120.0,0.14,0.14,0.15,0.14500000000000002,2047.0,0.0,2047.0,2047.0,11186.0,0.6513706738281251,2026-03-19 19:53:02+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.06896551724137917,0.3279569800586356,-0.3279569800586356,29681.500000000007,0.0,29681.500000000007,29681.500000000007,162197.00000000003,11186.0,0.0,0.0,0.0,0.18299660289647773,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00125000,125.0,0.17,0.17,0.19,0.18,314.0,0.0,314.0,314.0,9519.0,0.6113320117187502,2026-03-19 19:55:28+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.11111111111111106,0.29995518756107875,-0.29995518756107875,5652.0,0.0,5652.0,5652.0,171341.99999999997,9519.0,0.0,0.0,0.0,0.03298665826242252,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00130000,130.0,0.23,0.23,0.24,0.235,4474.0,0.0,4474.0,4474.0,10578.0,0.5751995605468749,2026-03-19 19:47:08+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.042553191489361625,0.2719533950635219,-0.2719533950635219,105138.99999999999,0.0,105138.99999999999,105138.99999999999,248583.0,10578.0,0.0,0.0,0.0,0.42295329930043485,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00135000,135.0,0.32,0.31,0.32,0.315,789.0,0.0,789.0,789.0,12219.0,0.5429733203125001,2026-03-19 19:52:40+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.03174603174603177,0.24395160256596504,-0.24395160256596504,24853.5,0.0,24853.5,24853.5,384898.5,12219.0,0.0,0.0,0.0,0.06457156886815615,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00140000,140.0,0.46,0.43,0.44,0.435,3884.0,0.0,3884.0,3884.0,23673.0,0.5127001855468749,2026-03-19 19:46:50+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.022988505747126457,0.2159498100684082,-0.2159498100684082,168954.0,0.0,168954.0,168954.0,1029775.4999999999,23673.0,0.0,0.0,0.0,0.16406877032906686,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00145000,145.0,0.61,0.61,0.63,0.62,4493.0,0.0,4493.0,4493.0,24506.0,0.48828636718750007,2026-03-19 19:55:05+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.03225806451612906,0.18794801757085133,-0.18794801757085133,278566.0,0.0,278566.0,278566.0,1519372.0,24506.0,0.0,0.0,0.0,0.18334285481106669,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00150000,150.0,0.88,0.89,0.9,0.895,3805.0,0.0,3805.0,3805.0,36527.0,0.46289599609375004,2026-03-19 19:59:49+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.011173184357541908,0.15994622507329448,-0.15994622507329448,340547.5,0.0,340547.5,340547.5,3269166.5,36527.0,0.0,0.0,0.0,0.10416951843841542,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-19,NVDA,2026-04-17,29,P,NVDA260417P00155000,155.0,1.31,1.3,1.32,1.31,3022.0,0.0,3022.0,3022.0,27642.0,0.44165597412109375,2026-03-19 19:55:05+00:00,178.55999755859375,179.97999572753906,175.78500366210938,-1.0199536586162128,0.015267175572519097,0.13194443257573762,-0.13194443257573762,395882.0,0.0,395882.0,395882.0,3621102.0000000005,27642.0,0.0,0.0,0.0,0.10932638738152087,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
