trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,prev_volume,volume_change,volume_change_pct,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_premium_notional,premium_notional_change,premium_notional_change_pct,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,is_monthly,contract_score,expiration_rank,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,band_low_strike,band_high_strike,band_continuity_days,band_continuity_score,total_score
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00165000,165.0,12.7,12.7,12.85,12.774999999999999,681.0,849.0,-168.0,-0.1978798586572438,4349.0,0.45313046875,2026-03-20 19:59:58+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.011741682974559716,0.04458597037815733,-0.04458597037815733,869977.5,1432687.5,-562710.0,-0.3927653448501505,5555847.499999999,4112.0,237.0,0.05763618677042802,302767.5,0.15658772131524487,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00170000,170.0,9.35,9.35,9.45,9.399999999999999,8266.0,3065.0,5201.0,1.696900489396411,14733.0,0.4242000939941406,2026-03-20 19:59:58+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.010638297872340389,0.01563403008658634,-0.01563403008658634,7770039.999999999,4007487.5,3762552.499999999,0.9388806577687389,13849019.999999998,14281.0,452.0,0.031650444646733424,424879.99999999994,0.5610534174981334,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00175000,175.0,6.49,6.45,6.5,6.475,13809.0,8480.0,5329.0,0.6284198113207548,14595.0,0.39551385742187506,2026-03-20 19:59:58+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.007722007722007695,0.01331791020498465,0.01331791020498465,8941327.5,8162000.0,779327.5,0.09548241852487135,9450262.5,10397.0,4198.0,0.4037703183610657,2718205.0,0.9461459403905447,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00180000,180.0,4.13,4.15,4.2,4.175000000000001,24616.0,7925.0,16691.0,2.106119873817035,30175.0,0.37354142089843745,2026-03-20 19:59:57+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.011976047904191572,0.04226985049655564,0.04226985049655564,10277180.000000002,5309750.0,4967430.000000002,0.9355299213710631,12598062.500000002,28918.0,1257.0,0.04346773635797773,524797.5000000001,0.8157746478873239,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00185000,185.0,2.48,2.5,2.54,2.52,21967.0,8560.0,13407.0,1.5662383177570094,44955.0,0.3569400244140625,2026-03-20 19:59:45+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.015873015873015886,0.07122179078812663,0.07122179078812663,5535684.0,3745000.0,1790684.0,0.4781532710280374,11328660.0,43769.0,1186.0,0.02709680367383308,298872.0,0.48864419975531087,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00190000,190.0,1.42,1.42,1.45,1.435,13313.0,11454.0,1859.0,0.16230137943076656,50648.0,0.3454655297851562,2026-03-20 19:59:45+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.020905923344947754,0.10017373107969763,0.10017373107969763,1910415.5000000002,3069671.9999999995,-1159256.4999999993,-0.3776483285510633,7267988.0,48889.0,1759.0,0.03597946368303708,252416.5,0.26285341968093506,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00195000,195.0,0.8,0.79,0.82,0.8049999999999999,14269.0,10064.0,4205.0,0.41782591414944353,34776.0,0.34180345703125,2026-03-20 19:59:19+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.03726708074534151,0.1291256713712686,0.1291256713712686,1148654.4999999998,1569984.0,-421329.50000000023,-0.268365473788268,2799467.9999999995,32151.0,2625.0,0.08164598301763554,211312.5,0.4103117092247527,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00200000,200.0,0.46,0.46,0.48,0.47,16629.0,9821.0,6808.0,0.6932084309133489,63650.0,0.3452213916015625,2026-03-20 19:59:49+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.042553191489361625,0.1580776116628396,0.1580776116628396,781562.9999999999,869158.5000000001,-87595.50000000023,-0.10078196324375845,2991550.0,64019.0,-369.0,-0.00576391383807932,0.0,0.26125687352710136,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00205000,205.0,0.29,0.28,0.3,0.29000000000000004,1661.0,1720.0,-59.0,-0.03430232558139535,11045.0,0.3540103662109374,2026-03-20 19:57:45+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.06896551724137917,0.1870295519544106,0.1870295519544106,48169.00000000001,86860.0,-38690.99999999999,-0.4454409394427814,320305.0,10389.0,656.0,0.06314370969294446,19024.0,0.1503847894975102,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00210000,210.0,0.21,0.2,0.21,0.20500000000000002,5144.0,5093.0,51.0,0.010013744354997054,53670.0,0.36963520996093746,2026-03-20 19:59:11+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.04878048780487795,0.2159814922459816,0.2159814922459816,105452.0,150243.5,-44791.5,-0.2981260420583919,1100235.0,54753.0,-1083.0,-0.019779738096542654,0.0,0.09584497857275946,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00215000,215.0,0.14,0.14,0.15,0.14500000000000002,730.0,387.0,343.0,0.8863049095607235,58283.0,0.38477177734374995,2026-03-20 19:50:56+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.06896551724137917,0.24493343253755256,0.24493343253755256,10585.0,7159.5,3425.5,0.47845519938543196,845103.5000000001,55953.0,2330.0,0.04164209247046628,33785.0,0.012525093080315014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00220000,220.0,0.12,0.11,0.12,0.11499999999999999,1574.0,4193.0,-2619.0,-0.6246124493202957,47576.0,0.405279384765625,2026-03-20 19:55:37+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.0869565217391304,0.27388537282912356,0.27388537282912356,18101.0,52412.5,-34311.5,-0.6546434533746721,547124.0,50336.0,-2760.0,-0.054831532104259374,0.0,0.03308390785269884,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00230000,230.0,0.08,0.07,0.08,0.07500000000000001,930.0,968.0,-38.0,-0.03925619834710744,35777.0,0.442388388671875,2026-03-20 19:42:47+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.13333333333333325,0.33178925341226556,0.33178925341226556,6975.000000000002,6292.0,683.0000000000018,0.10855054036872247,268327.50000000006,35936.0,-159.0,-0.00442453250222618,0.0,0.02599435391452609,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00240000,240.0,0.05,0.05,0.06,0.055,1236.0,238.0,998.0,4.19327731092437,24212.0,0.481450498046875,2026-03-20 19:55:55+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.18181818181818174,0.3896931339954075,0.3896931339954075,6798.0,1071.0,5727.0,5.347338935574229,133166.0,24171.0,41.0,0.0016962475694013487,225.5,0.05104906657855609,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00250000,250.0,0.03,0.03,0.04,0.035,4577.0,228.0,4349.0,19.07456140350877,23217.0,0.5019581054687501,2026-03-20 19:37:49+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.28571428571428575,0.4475970145785495,0.4475970145785495,16019.500000000002,798.0,15221.500000000002,19.074561403508774,81259.5,23279.0,-62.0,-0.0026633446453885475,0.0,0.19714002670456993,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00070000,70.0,0.03,0.03,0.05,0.04,13.0,0.0,13.0,13.0,2152.0,1.2109414453124998,2026-03-20 17:58:24+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.5000000000000001,0.5946728359180061,-0.5946728359180061,52.0,0.0,52.0,52.0,8608.0,0.0,2152.0,2152.0,8608.0,0.0060408921933085506,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00080000,80.0,0.06,0.06,0.08,0.07,195.0,18.0,177.0,9.833333333333334,11507.0,1.109379453125,2026-03-20 19:25:04+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.28571428571428575,0.5367689553348641,-0.5367689553348641,1365.0000000000002,63.000000000000014,1302.0000000000002,20.666666666666664,80549.00000000001,11492.0,15.0,0.001305255830142708,105.0,0.01694620665681759,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00085000,85.0,0.07,0.07,0.09,0.08,23.0,428.0,-405.0,-0.9462616822429907,1642.0,1.0429735351562504,2026-03-20 19:16:00+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.24999999999999986,0.5078170150432931,-0.5078170150432931,184.0,1925.9999999999998,-1741.9999999999998,-0.9044652128764278,13136.000000000002,1482.0,160.0,0.10796221322537113,1280.0,0.014007308160779537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00090000,90.0,0.1,0.08,0.1,0.09,1478.0,4006.0,-2528.0,-0.6310534198701947,12129.0,0.9785158398437501,2026-03-20 18:20:09+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.22222222222222227,0.4788650747517222,-0.4788650747517222,13301.999999999998,22033.0,-8731.000000000002,-0.3962692325148641,109160.99999999999,8319.0,3810.0,0.4579877389109268,34290.0,0.12185670706571028,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00095000,95.0,0.11,0.1,0.11,0.10500000000000001,587.0,160.0,427.0,2.66875,6688.0,0.92187578125,2026-03-20 19:24:56+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.09523809523809518,0.4499131344601512,-0.4499131344601512,6163.500000000001,1120.0,5043.500000000001,4.503125000000001,70224.00000000001,6689.0,-1.0,-0.00014949917775452235,0.0,0.08776913875598086,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00100000,100.0,0.12,0.11,0.13,0.12,1469.0,85.0,1384.0,16.28235294117647,7328.0,0.8632826171875,2026-03-20 19:59:13+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.1666666666666667,0.4209611941685802,-0.4209611941685802,17628.0,680.0,16948.0,24.923529411764704,87936.0,7287.0,41.0,0.005626458076025799,492.0,0.20046397379912664,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00105000,105.0,0.14,0.13,0.15,0.14,275.0,684.0,-409.0,-0.597953216374269,2713.0,0.8105487695312499,2026-03-20 18:23:47+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.14285714285714277,0.3920092538770092,-0.3920092538770092,3850.000000000001,5813.999999999999,-1963.9999999999982,-0.3378052975576193,37982.00000000001,2567.0,146.0,0.05687573042462018,2044.0000000000002,0.1013638039071139,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00110000,110.0,0.17,0.16,0.18,0.16999999999999998,1286.0,2748.0,-1462.0,-0.5320232896652111,6066.0,0.762697685546875,2026-03-20 19:18:57+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.11764705882352937,0.36305731358543825,-0.36305731358543825,21861.999999999996,28854.000000000004,-6992.000000000007,-0.2423234213627229,103121.99999999999,4807.0,1259.0,0.2619097149989599,21402.999999999996,0.21200131882624465,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00115000,115.0,0.17,0.19,0.21,0.2,1282.0,1236.0,46.0,0.0372168284789644,7314.0,0.7128934960937501,2026-03-20 17:13:04+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.09999999999999995,0.33410537329386725,-0.33410537329386725,25640.000000000004,14213.999999999998,11426.000000000005,0.8038553538764603,146280.00000000003,6908.0,406.0,0.05877243775332947,8120.0,0.17528028438610882,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00120000,120.0,0.25,0.24,0.26,0.25,1951.0,2047.0,-96.0,-0.04689789936492428,12171.0,0.6699251757812501,2026-03-20 19:57:18+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.08000000000000007,0.30515343300229625,-0.30515343300229625,48775.0,29681.500000000007,19093.499999999993,0.6432794838535785,304275.0,11186.0,985.0,0.08805649919542285,24625.0,0.16029907156355272,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00125000,125.0,0.32,0.3,0.33,0.315,672.0,314.0,358.0,1.1401273885350318,9545.0,0.6284216845703126,2026-03-20 19:56:22+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.09523809523809532,0.27620149271072525,-0.27620149271072525,21168.0,5652.0,15516.0,2.745222929936306,300667.5,9519.0,26.0,0.002731379346570018,819.0,0.07040335254059717,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00130000,130.0,0.42,0.4,0.42,0.41000000000000003,2700.0,4474.0,-1774.0,-0.3965131873044256,11522.0,0.5908244042968751,2026-03-20 19:56:58+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.04878048780487795,0.24724955241915425,-0.24724955241915425,110700.0,105138.99999999999,5561.000000000015,0.052891885979512984,472402.00000000006,10578.0,944.0,0.08924182265078465,38704.0,0.2343343169588613,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00135000,135.0,0.54,0.53,0.55,0.54,750.0,789.0,-39.0,-0.049429657794676805,12643.0,0.5546919531250001,2026-03-20 19:58:42+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.03703703703703707,0.21829761212758328,-0.21829761212758328,40500.0,24853.5,15646.5,0.6295491580662683,682722.0,12219.0,424.0,0.034700057287830426,22896.0,0.05932136360041129,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00140000,140.0,0.75,0.73,0.76,0.745,4605.0,3884.0,721.0,0.18563336766220392,23261.0,0.5239305419921875,2026-03-20 19:57:53+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.040268456375838965,0.18934567183601228,-0.18934567183601228,343072.5,168954.0,174118.5,1.0305674917433147,1732944.5,23673.0,-412.0,-0.017403793351075066,0.0,0.19797085249989252,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00145000,145.0,1.05,1.03,1.06,1.045,1242.0,4493.0,-3251.0,-0.7235699977743156,22730.0,0.4975636181640626,2026-03-20 19:59:06+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.028708133971291894,0.16039373154444128,-0.16039373154444128,129788.99999999999,278566.0,-148777.0,-0.534081689797032,2375285.0,24506.0,-1776.0,-0.07247204766179711,0.0,0.05464144302683678,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,P,NVDA260417P00150000,150.0,1.5,1.48,1.51,1.495,8325.0,3805.0,4520.0,1.187910643889619,37627.0,0.47241738525390625,2026-03-20 19:59:58+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.02006688963210704,0.1314417912528703,-0.1314417912528703,1244587.5,340547.5,904040.0,2.6546663828100336,5625236.500000001,36527.0,1100.0,0.030114709666821803,164450.00000000003,0.2212506976373349,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
