trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,oi_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00182500,182.5,3.25,3.15,3.25,3.2,7442.0,2470.0,0.3711000390625,2026-03-18 19:59:30+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03125000000000003,0.011640832453246274,0.011640832453246274,2381440.0,2470.0,0.0,0.0,0.0,3.0129554655870447,0.0,100.0,68.44999999999999,100.0,0.0,100.0,35.0,1,0.0,,,71.12
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00170000,170.0,1.28,1.29,1.33,1.31,5129.0,21403.0,0.44287666503906253,2026-03-18 19:59:48+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.030534351145038195,0.05764963552300347,-0.05764963552300347,671899.0000000001,21403.0,0.0,0.0,0.0,0.2396393029014624,0.0,78.98647385880484,93.89312977099236,85.0,0.0,100.0,80.0,1,0.0,,,70.6
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00177500,177.5,2.96,2.99,3.05,3.02,1561.0,3843.0,0.3878235046386719,2026-03-18 19:59:30+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01986754966887404,0.016075354737253623,-0.016075354737253623,471422.0,3843.0,0.0,0.0,0.0,0.40619307832422585,0.0,76.36100043715847,84.4564900662252,100.0,0.0,100.0,80.0,1,0.0,,,70.51
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00190000,190.0,1.62,1.58,1.63,1.605,10144.0,15722.0,0.33667655517578127,2026-03-18 19:59:16+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03115264797507777,0.05321511323899612,0.05321511323899612,1628112.0,15722.0,0.0,0.0,0.0,0.6452105330110673,0.0,94.19539498791502,93.76947040498445,85.0,0.0,85.0,35.0,1,0.0,,,70.04
2026-03-18,NVDA,2026-03-25,7,C,NVDA260325C00185000,185.0,1.55,1.51,1.56,1.5350000000000001,6769.0,1890.0,0.33423517333984376,2026-03-18 19:59:53+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03257328990228016,0.025498926048496223,0.025498926048496223,1039041.5000000001,1890.0,0.0,0.0,0.0,3.5814814814814815,0.0,100.0,62.38534201954397,100.0,0.0,100.0,35.0,1,0.0,,,70.03
2026-03-18,NVDA,2026-03-23,5,P,NVDA260323P00177500,177.5,1.64,1.65,1.69,1.67,2427.0,951.0,0.348639326171875,2026-03-18 19:59:23+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.023952095808383256,0.016075354737253623,-0.016075354737253623,405308.99999999994,951.0,0.0,0.0,0.0,2.55205047318612,0.0,92.42472,54.719580838323346,100.0,0.0,100.0,80.0,1,0.0,,,69.98
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00165000,165.0,1.35,1.34,1.38,1.3599999999999999,10904.0,8064.0,0.45166563964843753,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.029411764705882217,0.08536582271350338,-0.08536582271350338,1482943.9999999998,8064.0,0.0,0.0,0.0,1.3521825396825398,0.0,100.0,94.11764705882356,50.0,0.0,85.0,80.0,1,0.0,,,69.84
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00180000,180.0,7.05,7.05,7.15,7.1,3722.0,33786.0,0.3566958862304687,2026-03-18 19:59:42+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.014084507042253596,0.002217261142003675,-0.002217261142003675,2642619.9999999995,33786.0,0.0,0.0,0.0,0.11016397324335524,0.0,74.13114899662583,97.18309859154928,100.0,0.0,65.0,80.0,1,0.0,,,68.63
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00180000,180.0,7.06,7.0,7.1,7.05,2463.0,5962.0,0.38233039550781245,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.014184397163120517,0.002217261142003675,-0.002217261142003675,1736414.9999999998,5962.0,0.0,0.0,0.0,0.41311640389131166,0.0,85.49186514592418,97.1631205673759,100.0,0.0,65.0,35.0,1,0.0,,,68.44
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00185000,185.0,6.54,6.45,6.6,6.525,2048.0,8771.0,0.33850759155273435,2026-03-18 19:59:57+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.022988505747126353,0.025498926048496223,0.025498926048496223,1336320.0,8771.0,0.0,0.0,0.0,0.2334967506555695,0.0,78.75612814958386,95.40229885057474,70.0,0.0,100.0,80.0,1,0.0,,,68.4
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00165000,165.0,0.75,0.73,0.75,0.74,15878.0,30715.0,0.47949739257812496,2026-03-18 19:58:55+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.027027027027027053,0.08536582271350338,-0.08536582271350338,1174972.0,30715.0,0.0,0.0,0.0,0.5169461175321504,0.0,89.38547940745563,94.59459459459458,50.0,0.0,100.0,80.0,1,0.0,,,68.24
2026-03-18,NVDA,2026-03-25,7,C,NVDA260325C00182500,182.5,2.54,2.5,2.56,2.5300000000000002,2531.0,621.0,0.3502262243652343,2026-03-18 19:59:55+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.023715415019762865,0.011640832453246274,0.011640832453246274,640343.0,621.0,0.0,0.0,0.0,4.0756843800322065,0.0,100.0,51.46691699604742,100.0,0.0,100.0,35.0,1,0.0,,,68.06
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00177500,177.5,4.15,4.0,4.15,4.075,2868.0,8366.0,0.459966337890625,2026-03-18 19:59:16+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03680981595092033,0.016075354737253623,-0.016075354737253623,1168710.0,8366.0,0.0,0.0,0.0,0.342816160650251,0.0,82.85560602438441,92.63803680981593,100.0,0.0,75.0,35.0,1,0.0,,,67.83
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00180000,180.0,5.8,5.75,5.85,5.8,1734.0,4366.0,0.38757936645507807,2026-03-18 19:59:59+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01724137931034477,0.002217261142003675,-0.002217261142003675,1005719.9999999999,4366.0,0.0,0.0,0.0,0.3971598717361429,0.0,80.90349519010536,90.21172413793104,100.0,0.0,85.0,35.0,1,0.0,,,67.81
2026-03-18,NVDA,2026-03-25,7,P,NVDA260325P00182500,182.5,4.44,4.45,4.6,4.525,1152.0,764.0,0.34400070068359373,2026-03-18 19:59:04+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03314917127071811,0.011640832453246274,0.011640832453246274,521280.0,764.0,0.0,0.0,0.0,1.5078534031413613,0.0,87.28,51.010165745856376,100.0,0.0,100.0,80.0,1,0.0,,,67.77
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00185000,185.0,5.5,5.45,5.55,5.5,12721.0,37476.0,0.36536279174804687,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01818181818181812,0.025498926048496223,0.025498926048496223,6996550.0,37476.0,0.0,0.0,0.0,0.3394439107695592,0.0,82.72914665385846,96.36363636363637,100.0,0.0,65.0,35.0,1,0.0,,,67.46
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00170000,170.0,0.2,0.19,0.2,0.195,31741.0,140717.0,0.5293015820312501,2026-03-18 19:59:47+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.05128205128205133,0.05764963552300347,-0.05764963552300347,618949.5,140717.0,0.0,0.0,0.0,0.22556620735234548,0.0,78.45873277571295,89.74358974358974,85.0,0.0,75.0,80.0,1,0.0,,,67.19
2026-03-18,NVDA,2026-03-23,5,P,NVDA260323P00185000,185.0,5.45,5.4,5.55,5.475,1879.0,1167.0,0.3090889404296875,2026-03-18 19:59:12+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.027397260273972508,0.025498926048496223,0.025498926048496223,1028752.5,1167.0,0.0,0.0,0.0,1.6101113967437874,0.0,98.185,56.190547945205495,70.0,0.0,100.0,80.0,1,0.0,,,67.17
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00170000,170.0,3.75,3.75,3.8,3.775,9160.0,48394.0,0.3966124792480469,2026-03-18 19:59:45+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.013245033112582735,0.05764963552300347,-0.05764963552300347,3457900.0,48394.0,0.0,0.0,0.0,0.18927966276811176,0.0,77.0979873538042,97.35099337748346,85.0,0.0,65.0,80.0,1,0.0,,,67.15
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00172500,172.5,1.69,1.71,1.75,1.73,1905.0,3217.0,0.4232235412597656,2026-03-18 19:59:12+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.023121387283237014,0.04379154192775352,-0.04379154192775352,329565.0,3217.0,0.0,0.0,0.0,0.5921666148585639,0.0,77.14644805719615,77.5457225433526,85.0,0.0,100.0,80.0,1,0.0,,,67.1
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00167500,167.5,0.99,0.97,1.0,0.985,8958.0,26915.0,0.4611870288085938,2026-03-18 19:59:42+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.0304568527918782,0.07150772911825343,-0.07150772911825343,882362.9999999999,26915.0,0.0,0.0,0.0,0.3328255619543006,0.0,82.48095857328627,93.90862944162436,50.0,0.0,100.0,80.0,1,0.0,,,66.05
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00180000,180.0,8.1,8.05,8.15,8.100000000000001,5334.0,27619.0,0.3858093646240234,2026-03-18 19:59:49+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.012345679012345633,0.002217261142003675,-0.002217261142003675,4320540.000000001,27619.0,0.0,0.0,0.0,0.19312791918606756,0.0,77.24229696947754,97.53086419753087,100.0,0.0,65.0,35.0,1,0.0,,,66.03
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00185000,185.0,4.95,4.95,5.15,5.050000000000001,17190.0,59382.0,0.3881897119140625,2026-03-18 19:59:44+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03960396039603963,0.025498926048496223,0.025498926048496223,8680950.000000002,59382.0,0.0,0.0,0.0,0.2894816611094271,0.0,80.85556229160352,92.07920792079207,70.0,0.0,75.0,80.0,1,0.0,,,65.93
2026-03-18,NVDA,2026-03-23,5,C,NVDA260323C00175000,175.0,6.7,6.45,6.6,6.525,8288.0,2089.0,0.3857483300781249,2026-03-18 19:54:34+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.022988505747126353,0.029933448332503575,-0.029933448332503575,5407920.0,2089.0,0.0,0.0,0.0,3.967448539971278,0.0,100.0,66.29229885057472,70.0,0.0,100.0,35.0,1,0.0,,,65.93
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00187500,187.5,7.28,7.2,7.35,7.275,1742.0,5287.0,0.401373173828125,2026-03-18 19:59:24+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.020618556701030855,0.039357019643746174,0.039357019643746174,1267305.0,5287.0,0.0,0.0,0.0,0.32948742197843767,0.0,78.48577832419141,95.87628865979383,70.0,0.0,75.0,80.0,1,0.0,,,65.9
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00187500,187.5,0.21,0.2,0.22,0.21000000000000002,39657.0,70625.0,0.38867798828125,2026-03-18 19:59:59+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.09523809523809518,0.039357019643746174,0.039357019643746174,832797.0000000001,70625.0,0.0,0.0,0.0,0.5615150442477876,0.0,91.05681415929203,80.95238095238096,85.0,0.0,75.0,35.0,1,0.0,,,65.79
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00185000,185.0,4.5,4.45,4.55,4.5,1942.0,9820.0,0.3606020971679687,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.022222222222222143,0.025498926048496223,0.025498926048496223,873900.0,9820.0,0.0,0.0,0.0,0.19775967413441956,0.0,76.54598778004073,95.55555555555557,100.0,0.0,65.0,35.0,1,0.0,,,65.46
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00185000,185.0,9.52,9.45,9.6,9.524999999999999,4009.0,19471.0,0.3382024188232422,2026-03-18 19:59:38+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01574803149606303,0.025498926048496223,0.025498926048496223,3818572.499999999,19471.0,0.0,0.0,0.0,0.2058959478198346,0.0,77.7210980432438,96.8503937007874,70.0,0.0,65.0,80.0,1,0.0,,,64.85
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00190000,190.0,3.5,3.5,3.55,3.525,11577.0,47701.0,0.3485172570800781,2026-03-18 19:59:50+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.014184397163120517,0.05321511323899612,0.05321511323899612,4080892.4999999995,47701.0,0.0,0.0,0.0,0.2426993144797803,0.0,79.10122429299176,97.1631205673759,85.0,0.0,65.0,35.0,1,0.0,,,64.12
2026-03-18,NVDA,2026-03-25,7,P,NVDA260325P00175000,175.0,1.77,1.73,1.79,1.76,1501.0,866.0,0.398443515625,2026-03-18 19:59:41+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03409090909090912,0.029933448332503575,-0.029933448332503575,264176.0,866.0,0.0,0.0,0.0,1.733256351039261,0.0,73.64908,51.841818181818184,100.0,0.0,100.0,80.0,1,0.0,,,63.83
2026-03-18,NVDA,2026-04-24,37,P,NVDA260424P00175000,175.0,5.95,5.9,6.0,5.95,1168.0,833.0,0.3736024554443359,2026-03-18 19:59:33+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01680672268907557,0.029933448332503575,-0.029933448332503575,694960.0,833.0,0.0,0.0,0.0,1.4021608643457384,0.0,87.52,54.968655462184884,100.0,0.0,45.0,80.0,1,0.0,,,63.05
2026-03-18,NVDA,2026-03-23,5,P,NVDA260323P00172500,172.5,0.66,0.65,0.69,0.6699999999999999,3759.0,1028.0,0.38892212646484375,2026-03-18 19:58:48+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.05970149253731333,0.04379154192775352,-0.04379154192775352,251852.99999999997,1028.0,0.0,0.0,0.0,3.656614785992218,0.0,80.14824,48.33970149253734,85.0,0.0,100.0,80.0,1,0.0,,,62.75
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00185000,185.0,3.3,3.25,3.3,3.275,1366.0,16783.0,0.35767243896484374,2026-03-18 19:59:32+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01526717557251903,0.025498926048496223,0.025498926048496223,447364.99999999994,16783.0,0.0,0.0,0.0,0.08139188464517667,0.0,59.33139567419412,96.9465648854962,100.0,0.0,85.0,35.0,1,0.0,,,62.55
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00190000,190.0,0.1,0.1,0.11,0.10500000000000001,50201.0,186157.0,0.41699801757812494,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.09523809523809518,0.05321511323899612,0.05321511323899612,527110.5,186157.0,0.0,0.0,0.0,0.26967022459536844,0.0,80.11263342232631,80.95238095238096,85.0,0.0,75.0,35.0,1,0.0,,,62.51
