trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_change_pct,spread_pct,distance_pct,prev_open_interest,oi_change,oi_change_pct,volume_oi_ratio,oi_score,flow_score,liquidity_score,location_score,structure_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00182500,182.5,5.05,5.05,5.15,5.1,4875.0,3586.0,0.3530338134765625,2026-03-18 19:59:43+00:00,180.39999389648438,-0.8409821584632771,0.01960784313725501,0.011640832453246274,3586.0,0.0,0.0,1.3594534300055772,0.0,100.0,81.93843137254899,100.0,0.0,1,0.0,,,75.48
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00187500,187.5,1.35,1.33,1.35,1.34,5784.0,4629.0,0.34009448974609374,2026-03-18 19:59:20+00:00,180.39999389648438,-0.8409821584632771,0.01492537313432837,0.039357019643746174,4629.0,0.0,0.0,1.2495139338950096,0.0,100.0,93.30492537313432,80.0,0.0,1,0.0,,,75.33
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00172500,172.5,0.34,0.33,0.35,0.33999999999999997,20054.0,18087.0,0.49609878906250005,2026-03-18 19:59:57+00:00,180.39999389648438,-0.8409821584632771,0.0588235294117646,0.04379154192775352,18087.0,0.0,0.0,1.1087521424227345,0.0,100.0,88.23529411764707,80.0,0.0,1,0.0,,,74.06
2026-03-18,NVDA,2026-03-23,5,C,NVDA260323C00180000,180.0,3.05,3.0,3.1,3.05,5824.0,3243.0,0.3442448388671875,2026-03-18 19:59:33+00:00,180.39999389648438,-0.8409821584632771,0.03278688524590167,0.002217261142003675,3243.0,0.0,0.0,1.795868023435091,0.0,100.0,75.87262295081968,100.0,0.0,1,0.0,,,73.97
2026-03-18,NVDA,2026-03-23,5,P,NVDA260323P00180000,180.0,2.52,2.54,2.59,2.565,5780.0,2810.0,0.331061376953125,2026-03-18 19:59:47+00:00,180.39999389648438,-0.8409821584632771,0.01949317738791416,0.002217261142003675,2810.0,0.0,0.0,2.0569395017793592,0.0,100.0,74.20136452241717,100.0,0.0,1,0.0,,,73.55
2026-03-18,NVDA,2026-03-23,5,C,NVDA260323C00182500,182.5,1.78,1.77,1.8,1.7850000000000001,9911.0,2488.0,0.32129584960937496,2026-03-18 19:59:54+00:00,180.39999389648438,-0.8409821584632771,0.016806722689075643,0.011640832453246274,2488.0,0.0,0.0,3.9835209003215435,0.0,100.0,71.51865546218487,100.0,0.0,1,0.0,,,72.88
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00170000,170.0,2.11,2.11,2.15,2.13,3948.0,5876.0,0.42102629760742194,2026-03-18 19:59:52+00:00,180.39999389648438,-0.8409821584632771,0.018779342723004713,0.05764963552300347,5876.0,0.0,0.0,0.6718856364874064,0.0,91.9928522804629,96.24413145539906,80.0,0.0,1,0.0,,,72.86
2026-03-18,NVDA,2026-03-23,5,C,NVDA260323C00190000,190.0,0.22,0.2,0.22,0.21000000000000002,5410.0,4996.0,0.30664755859375,2026-03-18 19:59:52+00:00,180.39999389648438,-0.8409821584632771,0.09523809523809518,0.05321511323899612,4996.0,0.0,0.0,1.0828662930344275,0.0,100.0,80.91238095238097,80.0,0.0,1,0.0,,,72.23
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00182500,182.5,3.25,3.15,3.25,3.2,7442.0,2470.0,0.3711000390625,2026-03-18 19:59:30+00:00,180.39999389648438,-0.8409821584632771,0.03125000000000003,0.011640832453246274,2470.0,0.0,0.0,3.0129554655870447,0.0,100.0,68.44999999999999,100.0,0.0,1,0.0,,,72.11
2026-03-18,NVDA,2026-03-23,5,P,NVDA260323P00175000,175.0,1.08,1.05,1.09,1.07,11133.0,2543.0,0.36914693359375,2026-03-18 19:59:54+00:00,180.39999389648438,-0.8409821584632771,0.03738317757009349,0.029933448332503575,2543.0,0.0,0.0,4.377900117970901,0.0,100.0,67.95336448598131,100.0,0.0,1,0.0,,,71.99
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00190000,190.0,0.8,0.78,0.8,0.79,14538.0,22532.0,0.3303289624023437,2026-03-18 19:59:54+00:00,180.39999389648438,-0.8409821584632771,0.025316455696202552,0.05321511323899612,22532.0,0.0,0.0,0.6452156932362861,0.0,90.32598082726788,94.9367088607595,80.0,0.0,1,0.0,,,71.86
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00192500,192.5,0.46,0.45,0.47,0.45999999999999996,5244.0,5903.0,0.327155166015625,2026-03-18 19:59:38+00:00,180.39999389648438,-0.8409821584632771,0.04347826086956514,0.06707320683424607,5903.0,0.0,0.0,0.888361849906827,0.0,100.0,91.30434782608697,60.0,0.0,1,0.0,,,71.83
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00190000,190.0,1.62,1.58,1.63,1.605,10144.0,15722.0,0.33667655517578127,2026-03-18 19:59:16+00:00,180.39999389648438,-0.8409821584632771,0.03115264797507777,0.05321511323899612,15722.0,0.0,0.0,0.6452105330110673,0.0,90.32565831319171,93.76947040498445,80.0,0.0,1,0.0,,,71.57
2026-03-18,NVDA,2026-03-23,5,C,NVDA260323C00175000,175.0,6.7,6.45,6.6,6.525,8288.0,2089.0,0.3857483300781249,2026-03-18 19:54:34+00:00,180.39999389648438,-0.8409821584632771,0.022988505747126353,0.029933448332503575,2089.0,0.0,0.0,3.967448539971278,0.0,100.0,66.29229885057472,100.0,0.0,1,0.0,,,71.57
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00175000,175.0,5.15,5.15,5.25,5.2,14083.0,28765.0,0.3765931481933594,2026-03-18 19:59:16+00:00,180.39999389648438,-0.8409821584632771,0.019230769230769162,0.029933448332503575,28765.0,0.0,0.0,0.4895880410220754,0.0,80.59925256387972,96.15384615384616,100.0,0.0,1,0.0,,,71.28
2026-03-18,NVDA,2026-03-25,7,P,NVDA260325P00180000,180.0,3.25,3.3,3.4,3.3499999999999996,2324.0,1935.0,0.36133451171875,2026-03-18 19:59:32+00:00,180.39999389648438,-0.8409821584632771,0.029850746268656747,0.002217261142003675,1935.0,0.0,0.0,1.2010335917312662,0.0,100.0,63.37985074626865,100.0,0.0,1,0.0,,,70.84
2026-03-18,NVDA,2026-03-25,7,C,NVDA260325C00185000,185.0,1.55,1.51,1.56,1.5350000000000001,6769.0,1890.0,0.33423517333984376,2026-03-18 19:59:53+00:00,180.39999389648438,-0.8409821584632771,0.03257328990228016,0.025498926048496223,1890.0,0.0,0.0,3.5814814814814815,0.0,100.0,62.38534201954397,100.0,0.0,1,0.0,,,70.6
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00180000,180.0,7.06,7.0,7.1,7.05,2463.0,5962.0,0.38233039550781245,2026-03-18 19:59:54+00:00,180.39999389648438,-0.8409821584632771,0.014184397163120517,0.002217261142003675,5962.0,0.0,0.0,0.41311640389131166,0.0,75.81977524320698,97.1631205673759,100.0,0.0,1,0.0,,,69.62
2026-03-18,NVDA,2026-03-23,5,P,NVDA260323P00182500,182.5,3.8,3.75,3.85,3.8,3903.0,1173.0,0.31519239501953117,2026-03-18 19:59:16+00:00,180.39999389648438,-0.8409821584632771,0.026315789473684237,0.011640832453246274,1173.0,0.0,0.0,3.3273657289002556,0.0,100.0,56.466842105263154,100.0,0.0,1,0.0,,,69.12
2026-03-18,NVDA,2026-03-25,7,C,NVDA260325C00190000,190.0,0.48,0.47,0.49,0.48,2744.0,2674.0,0.32031929687499994,2026-03-18 19:59:52+00:00,180.39999389648438,-0.8409821584632771,0.041666666666666706,0.05321511323899612,2674.0,0.0,0.0,1.0261780104712042,0.0,100.0,68.40666666666667,80.0,0.0,1,0.0,,,69.1
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00165000,165.0,1.35,1.34,1.38,1.3599999999999999,10904.0,8064.0,0.45166563964843753,2026-03-18 19:59:54+00:00,180.39999389648438,-0.8409821584632771,0.029411764705882217,0.08536582271350338,8064.0,0.0,0.0,1.3521825396825398,0.0,100.0,94.11764705882356,35.0,0.0,1,0.0,,,68.78
2026-03-18,NVDA,2026-03-23,5,P,NVDA260323P00177500,177.5,1.64,1.65,1.69,1.67,2427.0,951.0,0.348639326171875,2026-03-18 19:59:23+00:00,180.39999389648438,-0.8409821584632771,0.023952095808383256,0.016075354737253623,951.0,0.0,0.0,2.55205047318612,0.0,100.0,54.719580838323346,100.0,0.0,1,0.0,,,68.68
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00175000,175.0,0.61,0.61,0.63,0.62,24644.0,62693.0,0.463872548828125,2026-03-18 19:59:57+00:00,180.39999389648438,-0.8409821584632771,0.03225806451612906,0.029933448332503575,62693.0,0.0,0.0,0.3930901376549216,0.0,74.5681336034326,93.54838709677418,100.0,0.0,1,0.0,,,68.21
2026-03-18,NVDA,2026-03-25,7,C,NVDA260325C00182500,182.5,2.54,2.5,2.56,2.5300000000000002,2531.0,621.0,0.3502262243652343,2026-03-18 19:59:55+00:00,180.39999389648438,-0.8409821584632771,0.023715415019762865,0.011640832453246274,621.0,0.0,0.0,4.0756843800322065,0.0,100.0,51.46691699604742,100.0,0.0,1,0.0,,,67.87
2026-03-18,NVDA,2026-03-23,5,P,NVDA260323P00185000,185.0,5.45,5.4,5.55,5.475,1879.0,1167.0,0.3090889404296875,2026-03-18 19:59:12+00:00,180.39999389648438,-0.8409821584632771,0.027397260273972508,0.025498926048496223,1167.0,0.0,0.0,1.6101113967437874,0.0,96.975,56.190547945205495,100.0,0.0,1,0.0,,,67.84
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00185000,185.0,5.5,5.45,5.55,5.5,12721.0,37476.0,0.36536279174804687,2026-03-18 19:59:54+00:00,180.39999389648438,-0.8409821584632771,0.01818181818181812,0.025498926048496223,37476.0,0.0,0.0,0.3394439107695592,0.0,71.21524442309745,96.36363636363637,100.0,0.0,1,0.0,,,67.58
2026-03-18,NVDA,2026-03-23,5,C,NVDA260323C00187500,187.5,0.46,0.44,0.46,0.45,4370.0,2029.0,0.3034737622070312,2026-03-18 19:59:33+00:00,180.39999389648438,-0.8409821584632771,0.04444444444444448,0.039357019643746174,2029.0,0.0,0.0,2.153770330211927,0.0,100.0,61.401111111111106,80.0,0.0,1,0.0,,,67.35
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00177500,177.5,4.15,4.0,4.15,4.075,2868.0,8366.0,0.459966337890625,2026-03-18 19:59:16+00:00,180.39999389648438,-0.8409821584632771,0.03680981595092033,0.016075354737253623,8366.0,0.0,0.0,0.342816160650251,0.0,71.42601004064069,92.63803680981593,100.0,0.0,1,0.0,,,66.73
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00187500,187.5,0.21,0.2,0.22,0.21000000000000002,39657.0,70625.0,0.38867798828125,2026-03-18 19:59:59+00:00,180.39999389648438,-0.8409821584632771,0.09523809523809518,0.039357019643746174,70625.0,0.0,0.0,0.5615150442477876,0.0,85.09469026548672,80.95238095238096,80.0,0.0,1,0.0,,,66.28
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00190000,190.0,10.25,9.95,10.7,10.325,1912.0,2178.0,0.3706117626953125,2026-03-18 19:59:54+00:00,180.39999389648438,-0.8409821584632771,0.07263922518159807,0.05321511323899612,2178.0,0.0,0.0,0.8778696051423324,0.0,97.8,57.25215496368039,80.0,0.0,1,0.0,,,65.43
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00185000,185.0,4.95,4.95,5.15,5.050000000000001,17190.0,59382.0,0.3881897119140625,2026-03-18 19:59:44+00:00,180.39999389648438,-0.8409821584632771,0.03960396039603963,0.025498926048496223,59382.0,0.0,0.0,0.2894816611094271,0.0,68.09260381933919,92.07920792079207,100.0,0.0,1,0.0,,,65.26
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00172500,172.5,1.69,1.71,1.75,1.73,1905.0,3217.0,0.4232235412597656,2026-03-18 19:59:12+00:00,180.39999389648438,-0.8409821584632771,0.023121387283237014,0.04379154192775352,3217.0,0.0,0.0,0.5921666148585639,0.0,84.63541342866024,77.5457225433526,80.0,0.0,1,0.0,,,65.24
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00175000,175.0,6.12,6.0,6.15,6.075,10287.0,40145.0,0.49707534179687507,2026-03-18 19:59:41+00:00,180.39999389648438,-0.8409821584632771,0.024691358024691416,0.029933448332503575,40145.0,0.0,0.0,0.2562461078590111,0.0,66.0153817411882,95.06172839506172,100.0,0.0,1,0.0,,,65.17
2026-03-18,NVDA,2026-03-25,7,C,NVDA260325C00187500,187.5,0.87,0.85,0.89,0.87,2753.0,1065.0,0.32398136962890617,2026-03-18 19:59:38+00:00,180.39999389648438,-0.8409821584632771,0.045977011494252915,0.039357019643746174,1065.0,0.0,0.0,2.584976525821596,0.0,100.0,51.45459770114941,80.0,0.0,1,0.0,,,64.86
2026-03-18,NVDA,2026-04-02,15,C,NVDA260402C00180000,180.0,5.8,5.75,5.85,5.8,1734.0,4366.0,0.38757936645507807,2026-03-18 19:59:59+00:00,180.39999389648438,-0.8409821584632771,0.01724137931034477,0.002217261142003675,4366.0,0.0,0.0,0.3971598717361429,0.0,68.17249198350893,90.21172413793104,100.0,0.0,1,0.0,,,64.82
2026-03-18,NVDA,2026-03-23,5,P,NVDA260323P00170000,170.0,0.43,0.41,0.44,0.425,2721.0,1504.0,0.411138701171875,2026-03-18 19:59:38+00:00,180.39999389648438,-0.8409821584632771,0.07058823529411772,0.05764963552300347,1504.0,0.0,0.0,1.8091755319148937,0.0,100.0,50.922352941176456,80.0,0.0,1,0.0,,,64.73
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00185000,185.0,6.54,6.45,6.6,6.525,2048.0,8771.0,0.33850759155273435,2026-03-18 19:59:57+00:00,180.39999389648438,-0.8409821584632771,0.022988505747126353,0.025498926048496223,8771.0,0.0,0.0,0.2334967506555695,0.0,64.59354691597309,95.40229885057474,100.0,0.0,1,0.0,,,64.69
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00185000,185.0,9.52,9.45,9.6,9.524999999999999,4009.0,19471.0,0.3382024188232422,2026-03-18 19:59:38+00:00,180.39999389648438,-0.8409821584632771,0.01574803149606303,0.025498926048496223,19471.0,0.0,0.0,0.2058959478198346,0.0,62.868496738739665,96.8503937007874,100.0,0.0,1,0.0,,,64.36
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00180000,180.0,8.1,8.05,8.15,8.100000000000001,5334.0,27619.0,0.3858093646240234,2026-03-18 19:59:49+00:00,180.39999389648438,-0.8409821584632771,0.012345679012345633,0.002217261142003675,27619.0,0.0,0.0,0.19312791918606756,0.0,62.07049494912922,97.53086419753087,100.0,0.0,1,0.0,,,64.21
2026-03-18,NVDA,2026-03-23,5,P,NVDA260323P00172500,172.5,0.66,0.65,0.69,0.6699999999999999,3759.0,1028.0,0.38892212646484375,2026-03-18 19:58:48+00:00,180.39999389648438,-0.8409821584632771,0.05970149253731333,0.04379154192775352,1028.0,0.0,0.0,3.656614785992218,0.0,100.0,48.33970149253734,80.0,0.0,1,0.0,,,64.08
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00175000,175.0,2.29,2.27,2.31,2.29,8625.0,49163.0,0.40479110839843746,2026-03-18 19:59:53+00:00,180.39999389648438,-0.8409821584632771,0.01746724890829696,0.029933448332503575,49163.0,0.0,0.0,0.1754368122368448,0.0,60.9648007648028,96.5065502183406,100.0,0.0,1,0.0,,,63.51
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00185000,185.0,4.5,4.45,4.55,4.5,1942.0,9820.0,0.3606020971679687,2026-03-18 19:59:54+00:00,180.39999389648438,-0.8409821584632771,0.022222222222222143,0.025498926048496223,9820.0,0.0,0.0,0.19775967413441956,0.0,60.90997963340122,95.55555555555557,100.0,0.0,1,0.0,,,63.25
2026-03-18,NVDA,2026-03-25,7,P,NVDA260325P00175000,175.0,1.77,1.73,1.79,1.76,1501.0,866.0,0.398443515625,2026-03-18 19:59:41+00:00,180.39999389648438,-0.8409821584632771,0.03409090909090912,0.029933448332503575,866.0,0.0,0.0,1.733256351039261,0.0,87.525,51.841818181818184,100.0,0.0,1,0.0,,,62.97
2026-03-18,NVDA,2026-04-17,30,C,NVDA260417C00190000,190.0,3.5,3.5,3.55,3.525,11577.0,47701.0,0.3485172570800781,2026-03-18 19:59:50+00:00,180.39999389648438,-0.8409821584632771,0.014184397163120517,0.05321511323899612,47701.0,0.0,0.0,0.2426993144797803,0.0,65.16870715498627,97.1631205673759,80.0,0.0,1,0.0,,,62.36
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00180000,180.0,7.05,7.05,7.15,7.1,3722.0,33786.0,0.3566958862304687,2026-03-18 19:59:42+00:00,180.39999389648438,-0.8409821584632771,0.014084507042253596,0.002217261142003675,33786.0,0.0,0.0,0.11016397324335524,0.0,56.885248327709704,97.18309859154928,100.0,0.0,1,0.0,,,62.05
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00177500,177.5,2.96,2.99,3.05,3.02,1561.0,3843.0,0.3878235046386719,2026-03-18 19:59:30+00:00,180.39999389648438,-0.8409821584632771,0.01986754966887404,0.016075354737253623,3843.0,0.0,0.0,0.40619307832422585,0.0,64.4120673952641,84.4564900662252,100.0,0.0,1,0.0,,,61.88
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00165000,165.0,0.75,0.73,0.75,0.74,15878.0,30715.0,0.47949739257812496,2026-03-18 19:58:55+00:00,180.39999389648438,-0.8409821584632771,0.027027027027027053,0.08536582271350338,30715.0,0.0,0.0,0.5169461175321504,0.0,82.3091323457594,94.59459459459458,35.0,0.0,1,0.0,,,61.82
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00187500,187.5,7.28,7.2,7.35,7.275,1742.0,5287.0,0.401373173828125,2026-03-18 19:59:24+00:00,180.39999389648438,-0.8409821584632771,0.020618556701030855,0.039357019643746174,5287.0,0.0,0.0,0.32948742197843767,0.0,64.14296387365235,95.87628865979383,80.0,0.0,1,0.0,,,61.63
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00170000,170.0,1.28,1.29,1.33,1.31,5129.0,21403.0,0.44287666503906253,2026-03-18 19:59:48+00:00,180.39999389648438,-0.8409821584632771,0.030534351145038195,0.05764963552300347,21403.0,0.0,0.0,0.2396393029014624,0.0,64.9774564313414,93.89312977099236,80.0,0.0,1,0.0,,,61.46
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00167500,167.5,0.13,0.12,0.13,0.125,15063.0,33617.0,0.57812921875,2026-03-18 19:59:47+00:00,180.39999389648438,-0.8409821584632771,0.08000000000000007,0.07150772911825343,33617.0,0.0,0.0,0.4480768658714341,0.0,78.00480411696464,83.99999999999999,60.0,0.0,1,0.0,,,61.2
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00170000,170.0,3.75,3.75,3.8,3.775,9160.0,48394.0,0.3966124792480469,2026-03-18 19:59:45+00:00,180.39999389648438,-0.8409821584632771,0.013245033112582735,0.05764963552300347,48394.0,0.0,0.0,0.18927966276811176,0.0,61.82997892300698,97.35099337748346,80.0,0.0,1,0.0,,,61.07
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00167500,167.5,0.99,0.97,1.0,0.985,8958.0,26915.0,0.4611870288085938,2026-03-18 19:59:42+00:00,180.39999389648438,-0.8409821584632771,0.0304568527918782,0.07150772911825343,26915.0,0.0,0.0,0.3328255619543006,0.0,70.80159762214379,93.90862944162436,60.0,0.0,1,0.0,,,60.8
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00200000,200.0,1.75,1.71,1.74,1.725,2189.0,4070.0,0.33130551513671874,2026-03-18 19:59:27+00:00,180.39999389648438,-0.8409821584632771,0.0173913043478261,0.10864748761999592,4070.0,0.0,0.0,0.5378378378378378,0.0,83.61486486486486,87.22173913043477,35.0,0.0,1,0.0,,,60.5
2026-03-18,NVDA,2026-04-24,37,P,NVDA260424P00175000,175.0,5.95,5.9,6.0,5.95,1168.0,833.0,0.3736024554443359,2026-03-18 19:59:33+00:00,180.39999389648438,-0.8409821584632771,0.01680672268907557,0.029933448332503575,833.0,0.0,0.0,1.4021608643457384,0.0,79.2,54.968655462184884,100.0,0.0,1,0.0,,,60.42
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00170000,170.0,0.2,0.19,0.2,0.195,31741.0,140717.0,0.5293015820312501,2026-03-18 19:59:47+00:00,180.39999389648438,-0.8409821584632771,0.05128205128205133,0.05764963552300347,140717.0,0.0,0.0,0.22556620735234548,0.0,64.09788795952159,89.74358974358974,80.0,0.0,1,0.0,,,60.08
2026-03-18,NVDA,2026-03-25,7,P,NVDA260325P00182500,182.5,4.44,4.45,4.6,4.525,1152.0,764.0,0.34400070068359373,2026-03-18 19:59:04+00:00,180.39999389648438,-0.8409821584632771,0.03314917127071811,0.011640832453246274,764.0,0.0,0.0,1.5078534031413613,0.0,78.8,51.010165745856376,100.0,0.0,1,0.0,,,59.27
2026-03-18,NVDA,2026-04-24,37,C,NVDA260424C00190000,190.0,4.36,4.3,4.4,4.35,1575.0,3519.0,0.3546207116699218,2026-03-18 19:59:26+00:00,180.39999389648438,-0.8409821584632771,0.02298850574712656,0.05321511323899612,3519.0,0.0,0.0,0.4475703324808184,0.0,67.34814578005115,80.59229885057468,80.0,0.0,1,0.0,,,59.09
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00190000,190.0,0.1,0.1,0.11,0.10500000000000001,50201.0,186157.0,0.41699801757812494,2026-03-18 19:59:54+00:00,180.39999389648438,-0.8409821584632771,0.09523809523809518,0.05321511323899612,186157.0,0.0,0.0,0.26967022459536844,0.0,66.85438903721052,80.95238095238096,80.0,0.0,1,0.0,,,58.98
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00190000,190.0,2.62,2.6,2.65,2.625,6185.0,54824.0,0.3411931115722656,2026-03-18 19:59:54+00:00,180.39999389648438,-0.8409821584632771,0.01904761904761898,0.05321511323899612,54824.0,0.0,0.0,0.11281555523128557,0.0,57.05097220195535,96.1904761904762,80.0,0.0,1,0.0,,,58.87
2026-03-18,NVDA,2026-03-25,7,P,NVDA260325P00177500,177.5,2.38,2.4,2.47,2.435,1133.0,555.0,0.3786683227539062,2026-03-18 19:57:15+00:00,180.39999389648438,-0.8409821584632771,0.02874743326488718,0.016075354737253623,555.0,0.0,0.0,2.0414414414414415,0.0,78.325,49.80051334702256,100.0,0.0,1,0.0,,,58.78
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00190000,190.0,9.67,9.6,9.85,9.725,2335.0,43605.0,0.500005,2026-03-18 19:59:24+00:00,180.39999389648438,-0.8409821584632771,0.02570694087403599,0.05321511323899612,43605.0,0.0,0.0,0.05354890494209379,0.0,53.346806558880864,94.85861182519281,80.0,0.0,1,0.0,,,57.05
2026-03-18,NVDA,2026-03-23,5,C,NVDA260323C00192500,192.5,0.11,0.1,0.12,0.11,2576.0,1708.0,0.32129584960937496,2026-03-18 19:59:52+00:00,180.39999389648438,-0.8409821584632771,0.18181818181818174,0.06707320683424607,1708.0,0.0,0.0,1.5081967213114753,0.0,100.0,30.716363636363653,60.0,0.0,1,0.0,,,56.68
2026-03-18,NVDA,2026-04-10,23,C,NVDA260410C00200000,200.0,0.71,0.71,0.73,0.72,5762.0,18550.0,0.32129584960937496,2026-03-18 19:59:54+00:00,180.39999389648438,-0.8409821584632771,0.027777777777777804,0.10864748761999592,18550.0,0.0,0.0,0.31061994609164423,0.0,69.41374663072776,94.44444444444444,35.0,0.0,1,0.0,,,56.63
