trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00182500,182.5,3.24,3.2,3.3,3.25,24362.0,12460.0,0.38892212646484375,2026-03-18 19:59:57+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03076923076923066,0.011640832453246274,0.011640832453246274,7917650.0,4049500.0,12460.0,0.0,0.0,0.0,1.9552166934189406,90.68666666666667,0.0,0.0,100.0,93.84615384615387,100.0,0.0,75.0,80.0,84.9,1,0.0,,,83.27
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00400000,400.0,2.02,2.02,2.05,2.035,47095.0,14187.0,0.41211525390625,2026-03-18 19:59:58+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.014742014742014645,0.018381794498553487,0.018381794498553487,9583832.500000002,2887054.5,14187.0,0.0,0.0,0.0,3.319588355536759,97.019,0.0,0.0,100.0,97.05159705159707,100.0,0.0,75.0,35.0,84.73,1,0.0,,,82.85
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00405000,405.0,0.93,0.94,0.95,0.945,47437.0,15780.0,0.40430283203125,2026-03-18 19:59:56+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.010582010582010592,0.031111566929785405,0.031111566929785405,4482796.5,1491209.9999999998,15780.0,0.0,0.0,0.0,3.006147021546261,99.7363,0.0,0.0,100.0,97.88359788359789,85.0,0.0,75.0,35.0,84.26,1,0.0,,,81.97
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00380000,380.0,1.48,1.45,1.48,1.4649999999999999,15246.0,12098.0,0.5017139672851563,2026-03-18 19:59:58+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.020477815699658723,0.032537295226374184,-0.032537295226374184,2233539.0,1772357.0,12098.0,0.0,0.0,0.0,1.2602082988923788,89.35933333333332,0.0,0.0,100.0,95.90443686006824,85.0,0.0,75.0,80.0,83.19,1,0.0,,,81.32
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00390000,390.0,3.85,3.8,3.85,3.825,21247.0,9933.0,0.44312080322265623,2026-03-18 19:59:49+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.013071895424836671,0.00707775036391035,-0.00707775036391035,8126977.500000001,3799372.5,9933.0,0.0,0.0,0.0,2.1390315111245344,81.42099999999999,0.0,0.0,100.0,97.38562091503266,100.0,0.0,75.0,80.0,82.17,1,0.0,,,80.91
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00395000,395.0,6.0,5.95,6.0,5.975,24859.0,7832.0,0.41345801391601555,2026-03-18 19:59:54+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.008368200836820055,0.005652022067321569,0.005652022067321569,14853252.5,4679620.0,7832.0,0.0,0.0,0.0,3.1740296220633297,73.71733333333333,0.0,0.0,100.0,98.32635983263599,100.0,0.0,75.0,80.0,79.66,1,0.0,,,78.71
2026-03-18,TSLA,2026-03-20,2,C,TSLA260320C00410000,410.0,0.43,0.42,0.43,0.425,28223.0,24806.0,0.40918559570312496,2026-03-18 19:59:55+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.023529411764705903,0.04384133936101733,0.04384133936101733,1199477.5,1054255.0,24806.0,0.0,0.0,0.0,1.1377489317100702,86.62765,0.0,0.0,100.0,95.29411764705881,85.0,0.0,75.0,35.0,79.49,1,0.0,,,77.72
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00380000,380.0,5.25,5.25,5.35,5.3,4930.0,8060.0,0.435125277709961,2026-03-18 19:59:04+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.01886792452830182,0.032537295226374184,-0.032537295226374184,2612900.0,4271800.0,8060.0,0.0,0.0,0.0,0.6116625310173698,74.55333333333334,0.0,0.0,92.93734491315136,96.22641509433964,85.0,0.0,100.0,80.0,78.64,1,0.0,,,77.36
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00385000,385.0,2.4,2.37,2.41,2.39,12884.0,6472.0,0.4735160070800781,2026-03-18 19:59:40+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.01673640167364018,0.01980752279514227,-0.01980752279514227,3079276.0,1546808.0,6472.0,0.0,0.0,0.0,1.9907292954264524,68.73066666666666,0.0,0.0,100.0,96.65271966527197,100.0,0.0,75.0,80.0,77.77,1,0.0,,,77.02
2026-03-18,TSLA,2026-03-27,9,P,TSLA260327P00400000,400.0,13.5,13.35,13.5,13.425,5987.0,4788.0,0.38086556640624997,2026-03-18 19:59:37+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.011173184357541926,0.018381794498553487,0.018381794498553487,8037547.500000001,6427890.0,4788.0,0.0,0.0,0.0,1.2504177109440267,62.556,0.0,0.0,100.0,95.64536312849162,100.0,0.0,100.0,80.0,77.55,1,0.0,,,77.04
