trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00400000,400.0,21.25,21.15,21.3,21.225,1503.0,9648.0,0.38519901916503896,2026-03-18 19:59:50+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.007067137809187379,0.018381794498553487,0.018381794498553487,3190117.5000000005,20477880.0,9648.0,0.0,0.0,0.0,0.15578358208955223,80.376,0.0,0.0,68.3868843283582,98.58657243816252,100.0,0.0,85.0,80.0,78.05,1,0.0,,,74.59
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00400000,400.0,15.35,15.35,15.45,15.399999999999999,5688.0,5458.0,0.4157773266601562,2026-03-18 19:59:02+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.006493506493506471,0.018381794498553487,0.018381794498553487,8759520.0,8405320.0,5458.0,0.0,0.0,0.0,1.0421399780139244,65.01266666666666,0.0,0.0,100.0,98.7012987012987,100.0,0.0,85.0,35.0,73.33,1,0.0,,,74.25
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00370000,370.0,9.47,9.4,9.5,9.45,2336.0,8718.0,0.4297542376708985,2026-03-18 19:59:31+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.010582010582010545,0.05799684008883802,-0.05799684008883802,2207519.9999999995,8238509.999999999,8718.0,0.0,0.0,0.0,0.26795136499197064,76.96600000000001,0.0,0.0,80.04817618719889,97.88359788359789,85.0,0.0,85.0,80.0,76.87,1,0.0,,,74.25
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00385000,385.0,14.45,14.3,14.45,14.375,10369.0,3598.0,0.4066221447753906,2026-03-18 19:57:00+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.010434782608695554,0.01980752279514227,-0.01980752279514227,14905437.5,5172125.0,3598.0,0.0,0.0,0.0,2.8818788215675375,58.19266666666667,0.0,0.0,100.0,83.89304347826089,100.0,0.0,85.0,80.0,70.1,1,0.0,,,73.12
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00375000,375.0,10.99,10.85,10.95,10.899999999999999,2326.0,3416.0,0.42163664306640625,2026-03-18 19:59:01+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.009174311926605474,0.0452670676576061,-0.0452670676576061,2535340.0,3723439.9999999995,3416.0,0.0,0.0,0.0,0.6809133489461359,57.525333333333336,0.0,0.0,95.5342505854801,82.32513761467891,85.0,0.0,85.0,80.0,67.68,1,0.0,,,69.95
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00390000,390.0,16.55,16.35,16.5,16.425,1040.0,5376.0,0.3991148956298829,2026-03-18 19:59:06+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.009132420091324114,0.00707775036391035,-0.00707775036391035,1708200.0,8830080.0,5376.0,0.0,0.0,0.0,0.19345238095238096,64.712,0.0,0.0,62.854464285714286,98.17351598173518,100.0,0.0,85.0,80.0,68.97,1,0.0,,,68.62
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00380000,380.0,12.61,12.5,12.6,12.55,1170.0,6122.0,0.41403784210205075,2026-03-18 19:59:39+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.007968127490039813,0.032537295226374184,-0.032537295226374184,1468350.0,7683110.000000001,6122.0,0.0,0.0,0.0,0.1911140150277687,67.44733333333333,0.0,0.0,64.71677556354132,98.40637450199205,85.0,0.0,85.0,80.0,69.52,1,0.0,,,68.08
2026-03-18,TSLA,2026-04-17,30,P,TSLA260417P00360000,360.0,7.15,7.05,7.15,7.1,2221.0,5525.0,0.44812563598632804,2026-03-18 19:57:47+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.014084507042253596,0.08345638495130187,-0.08345638495130187,1576909.9999999998,3922750.0,5525.0,0.0,0.0,0.0,0.40199095022624437,65.25833333333333,0.0,0.0,85.07466063348417,97.18309859154928,50.0,0.0,85.0,80.0,68.71,1,0.0,,,67.56
2026-03-18,TSLA,2026-04-02,15,P,TSLA260402P00400000,400.0,16.6,16.35,16.45,16.4,1266.0,1771.0,0.39038695556640624,2026-03-18 19:58:09+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.006097560975609627,0.018381794498553487,0.018381794498553487,2076239.9999999998,2904440.0,1771.0,0.0,0.0,0.0,0.7148503670242801,51.49366666666667,0.0,0.0,85.79688876341051,66.49048780487809,100.0,0.0,100.0,80.0,63.35,1,0.0,,,67.1
2026-03-18,TSLA,2026-04-17,30,C,TSLA260417C00410000,410.0,11.15,11.1,11.2,11.149999999999999,1224.0,6187.0,0.4043638665771484,2026-03-18 19:59:07+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.00896860986547082,0.04384133936101733,0.04384133936101733,1364759.9999999998,6898504.999999999,6187.0,0.0,0.0,0.0,0.19783416841764992,67.68566666666666,0.0,0.0,65.77878131566187,98.20627802690584,85.0,0.0,85.0,35.0,67.99,1,0.0,,,65.66
